,asin,Category,Clean_Reviews,predicted
344,B001GXRQW0,Giftcard,easy anyone especially never know plenty family category plus fits everyone wide selection,Topic 4
345,B001GXRQW0,Giftcard,one day free shipping great last minute gift recommended anyone uses way better giving gift card local store everything no need big store gift card,Topic 1
346,B001GXRQW0,Giftcard,love giftcards next day shipping free super saver shipping get items gift card free no online retailers offer free shipping thanks merry christmas,Topic 1
347,B001GXRQW0,Giftcard,purchased two gift cards cards quickly complaint cards personalized messages cards sealed envelopes no way see telling one way avoid embarressing situation,Topic 5
348,B001GXRQW0,Giftcard,could rate absolutely would long time customer aunt lives across country purchased gift card however whatever reason not activate called customer service times got run around ultimately said purchased store specific store activate mail card back aunt go store get activated send back excuse ridiculous even dog would understand ridiculous kept telling option told send refund aunt apology letter never using amazoncom ever send aunt apology absolutely ridiculous poor customer service ultimately name card mistakes fix disappointed angry,Topic 1
349,B001GXRQW0,Giftcard,thanks speedy service not much say card but nice able order gift rather wait line store,Topic 2
350,B001GXRQW0,Giftcard,intended giving son kindle fire birthday bought fire created seperate account fire dont want charging credit card directly attached gift card account registered kindle account verified everything worked able get free books free music tried get daily free app recieved error message saying needed credit card attached account apps thinking couldnt true contacted customer support minutes phone confirmed not purchase kindle fire apps even free ones using gift card must credit card attached account purchase apps words gift cards cant credit cards cash things cant issue im happy kindle fire however since apps one key kid features fire cant help but wonder makes sense gift anyone doesnt credit card,Topic 2
351,B001GXRQW0,Giftcard,great gift giving gift basket items raffle success,Topic 2
352,B001GXRQW0,Giftcard,thanks mom love christmas gift cardshe enjoys reading know want thanks,Topic 4
353,B001GXRQW0,Giftcard,always appropriate gift variety vast always sure,Topic 3
354,B001GXRQW0,Giftcard,without doubt one easiest gift cards easy purchase send relative redeem love,Topic 1
355,B001GXRQW0,Giftcard,paper gift certificate received kindle 3g wireless reading device since receiving order gift card misplaced believe accidentally discarded midst paper items desk gift card receipt identified follows amazoncom gift card paper gift certificate c b001gxrqwo possible would replace lost certificate gift wife thoroughly enjoying new kindle experience thank advance roger brunello,Topic 2
356,B001GXRQW0,Giftcard,item makes great wedding baby shower birthday gift anyone since sells almost anything could looking ideal gift dont know alls,Topic 4
357,B001GXRQW0,Giftcard,bought gift cards worth one gift card code as3ahqfvgaka9kq sold try redeem card says already redeemed another account could one help,Topic 4
358,B001GXRQW0,Giftcard,definitely read reviews making purchase purchased gift not delivered time also third attempt reviewing reviews deleted hide read reviews purchase item,Topic 1
359,B001GXRQW0,Giftcard,ordered gift card weekend response receive tuesday june today june far no delivery although tracking info suggested item would june g parker graceellenaolcom,Topic 5
360,B001GXRQW0,Giftcard,gift never received party sent reason split cd gift certificate sent three sent one certificate but not package also read receipt paper certificate ordered gift card spend card not happy good customer spend lots money believe honor sent card without question honest people would make sure found would not but looked looked no card anything linda grossmeyer,Topic 1
361,B001GXRQW0,Giftcard,happy gift card havent yet but shortly almost good cash hand,Topic 4
362,B001GXRQW0,Giftcard,ordered card dad fathers day got next day love giving gift cards presents anything amazoncom prime member shipping free theres no sales tax theres something everyone ive even email gift cards needed get something somebody quick great idea convenient,Topic 1
363,B001GXRQW0,Giftcard,absolutly love kindle month ago purchased 3g kindle take camping trip hours enjoyment reading kindle real gift presently reading classics never read younger learning lifestyle mids thanks making wonderful,Topic 2
364,B001GXRQW0,Giftcard,gift card came free bonus purchased new kindle free good card loaded kindle account without problem also easy convenient certainly gifts future,Topic 2
365,B001GXRQW0,Giftcard,happy gift card included bonus purchased 3g kindle help get books kindle,Topic 2
366,B001GXRQW0,Giftcard,dont love gift cards always great fit perfect colour dont need batteries assured giving getting right gift returned give joy,Topic 4
367,B001GXRQW0,Giftcard,not received order supposed june delayed would appreciate told birthday present disappointed cheri martin,Topic 2
368,B001GXRQW0,Giftcard,say item free gift card came free th epurchase kindle purchased wife mothers day gift honest free gift card made purchase kindle via amazoncom versus walking store sells nice incentive worked wife gift card day gave kindle good idea get gift card person giving teh kindle meant gift someone without titles purchased place kindle device nifty electronic thesaurus dictionary,Topic 2
369,B001GXRQW0,Giftcard,dont know know good need extra protection,Topic 4
370,B001GXRQW0,Giftcard,ordered card ordering books kindle easy assign kindle account eliminating using credit card also makes great gift kindle users family,Topic 2
371,B001GXRQW0,Giftcard,fantastic deal gift card perfect accessory go along kindle gave gift parents option either purchase reading material accessories kindle worth purchasing online get free gift card thanks,Topic 2
372,B001GXRQW0,Giftcard,recently purchased kindle enjoyed first time powered also received gift card immediately loaded several books onto kindle selection books fantastic reading within minutes highly recommend everyone loves read,Topic 2
373,B001GXRQW0,Giftcard,gift card easy variety merchandise purchase would appreciate types gifts,Topic 5
374,B001GXRQW0,Giftcard,great received card purchase kindle helped offset price books related items,Topic 2
375,B001GXRQW0,Giftcard,no dont work but live way middle nowhere nearest bookstore miles away believe not straight shot things god send doesnt no one ive ordered every book ive ever wanted stuff years ago thought id never see best gift eyes,Topic 5
376,B001GXRQW0,Giftcard,love card review latest available books make quick purchase great know purchases already paid,Topic 1
377,B001GXRQW0,Giftcard,thinking buying 3g kindle extra gift card available 3g kindle purchase took make mind course gift card toward purchase cover new kindle thanks,Topic 2
378,B001GXRQW0,Giftcard,gift daughter family much welcome gift recently purchased kindle chance build library,Topic 2
379,B001GXRQW0,Giftcard,another reason love not get ipod purchased wife cheaper retail stores gift card taking another id say thats good deal,Topic 2
380,B001GXRQW0,Giftcard,received one gift number doesnt work disappointing embarrass gift giver youre procrastinator cant think gift put check envelope,Topic 1
381,B001GXRQW0,Giftcard,receive gift card must register account section online account nothing information comes gift card tell step registered gift card whatever next purchase purchases involve cost first deducted gift card balance including kindle ebook purchases balance gift card depleted bad didnt think include information gift card,Topic 2
382,B001GXRQW0,Giftcard,needed last minute birthday gift kindle userthis ordered thursday around lunch house friday afternoon great gift idea,Topic 2
383,B001GXRQW0,Giftcard,received expecting message accompany entered ordered message not included card packaging,Topic 1
384,B001GXRQW0,Giftcard,aquired lot free gift cards years helped things ive wanted needed bought many christmas gifts favorite online store,Topic 5
385,B001GXRQW0,Giftcard,wanted mom book mothers day kindle gave christmas gift card worked perfectly decide book get free money card,Topic 5
386,B001GXRQW0,Giftcard,soon order gift card not return really want give someone gift give real money buyers remorse amazons ridiculous gift card process policies cant anything,Topic 1
387,B001GXRQW0,Giftcard,gift card wonderful followup gift daughterinlaw gave kindle christmas probably best gift ever gave gift card birthday could order book two,Topic 2
388,B001GXRQW0,Giftcard,perfect gift dad recently purchase kindle able books choice no problems using gift card received next day,Topic 1
389,B001GXRQW0,Giftcard,gift friend really enjoyed buying future,Topic 3
390,B001GXRQW0,Giftcard,hi gift cards code receive gift card sent email address thank,Topic 1
391,B001GXRQW0,Giftcard,works advertise easy definitely factor purchases cost comparisons dont shy away eventually always something want,Topic 4
392,B001GXRQW0,Giftcard,no question come amazoncom definitely shown anything not fully everything home shopper interested looking best present friends family try getting someone amazoncom gift card easy works purchase make whether buying great book downloading favorite song mp3 store really works great nice convient way help anything little heart desires shopping lot want find something nice youre looking get great present someone know get great amazoncom gift card trust worth money convience b overall b,Topic 2
393,B001GXRQW0,Giftcard,code gift card not read properly redeem system not easy understand wrong card,Topic 1
394,B001GXRQW0,Giftcard,received gift card birthday two months got wanted come find card usless whatever reason no record card getting run around cs close month finally get worthless thanks buck plastic card seems im not alone many people problem never order never,Topic 1
395,B001GXRQW0,Giftcard,amazoncom gift cards make great office gifts stocking stuffers especially folks might tough gift buys letting recipient pick present vast selection available online generally appreciated especially digitallynative younger folks gift cards ordered short notice easy manage buyer already acount amazoncom highly recommended gift solution,Topic 2
396,B001GXRQW0,Giftcard,received gift card scratched code cover cant read numbers apparently need remember gave get order number one hopefully return card not worth trouble makes one,Topic 3
397,B001GXRQW0,Giftcard,bought gift card purchase books kindle makes process easy happy,Topic 2
398,B001GXRQW0,Giftcard,shipping quicker prodicted enjoyed using gift card shop great products,Topic 1
399,B001GXRQW0,Giftcard,ordered gift card weeks ago never received shows transit birthday long come gone card,Topic 1
400,B001GXRQW0,Giftcard,please need resend email code gift card three card charging,Topic 1
401,B001GXRQW0,Giftcard,pretty simple bought giftcard grandmother could get new kindle book xmas kindle came quickly satisfied easy,Topic 2
402,B001GXRQW0,Giftcard,got item conjunction ipod touch soon got worked perfectly would,Topic 5
403,B001GXRQW0,Giftcard,happy gift card next purchase easy hassle free,Topic 5
404,B001GXRQW0,Giftcard,havent actually card yet dont know snags got card free combined another purchase effectively gave discount assuming find something would purchase anyway not problem,Topic 4
405,B001GXRQW0,Giftcard,could better gift card endless choices time pleased card,Topic 1
406,B001GXRQW0,Giftcard,ordered two gift cards one rest order groaned think hassle long time hold would probably endure straighten amazement joy got right customer service problem solved new gift card way within minutes vote best customer service far holiday season,Topic 2
407,B001GXRQW0,Giftcard,purchased couple items christmas presents offered free gift card putting code check received bank statement days ago guess yep paid gift card hopefully stand original offer refund money not wont buying anything else except gift card course,Topic 1
408,B001GXRQW0,Giftcard,gift card applied purchase seemless transaction great way reduce price item thanks,Topic 4
409,B001GXRQW0,Giftcard,gave card son christmas gift item came ahead time card items easy simple highly recommend people uses shopping,Topic 2
410,B001GXRQW0,Giftcard,purchased ipod touch 8gb son christmas received gift card free also free shipping no tax ipod touch gift card purchase accessories ipod couldnt happier definitely shop future,Topic 5
411,B001GXRQW0,Giftcard,great get free gift cards purchase following day something else yay,Topic 1
412,B001GXRQW0,Giftcard,awesome deal shopped online gift cards mailed house no charge,Topic 3
413,B001GXRQW0,Giftcard,free gift card given purchasing items honored no questions asked,Topic 5
414,B001GXRQW0,Giftcard,ordered simple gift card december received christmas not impressed,Topic 5
415,B001GXRQW0,Giftcard,hi made order itouch said give discount add gift card receive itouch but not gift cardlook back invoice itouch price add gift card but also minus check still paid touch but not get gift card something wrong not understand correctly purchase thanks gatormeng,Topic 4
416,B001GXRQW0,Giftcard,say gift card but promised received made purchase another item,Topic 2
417,B001GXRQW0,Giftcard,not get gift card thrown away mistake xmas time wrappings,Topic 2
418,B001GXRQW0,Giftcard,item not checked tracking said delivered however not property checked neighbors around property but not located please advise thank,Topic 2
419,B001GXRQW0,Giftcard,item bonus buying ipod stated spent day without problem,Topic 1
420,B001GXRQW0,Giftcard,great getting gift card ordering gift anyway im pleased though wish would waited another wk would able get gift card rather but hey free,Topic 1
421,B001GXRQW0,Giftcard,got gift card ordered new 8gig pod touch great deal pod right christmas,Topic 5
422,B001GXRQW0,Giftcard,purchased gift son makes number puchases completing dma degree pleased,Topic 1
423,B001GXRQW0,Giftcard,boss christmas gift years first tried figure would want one day realized getting packages amazoncom everyday almost checked decided gift certificate amazoncom perfect gift ever since christmas easy gift certificate amazoncom easy meand loves joanne,Topic 2
424,B001GXRQW0,Giftcard,wanted get gift card family member christmas present placed order waited mistakenly thought ordered online gift card but realized error late sighed hoped card would time well advance christmas uncle able order dvds wanted no problems find ordering physical gift card rather virtual one dont fret old technology still works,Topic 3
425,B001GXRQW0,Giftcard,could someone ask gift card gives receiver many possibilities people say gift cards lazy couldnt disagree giving gift card opened many different possibilities love want share friends family,Topic 2
426,B001GXRQW0,Giftcard,mailed wrong address still not received cards first time havehad problem getting order,Topic 1
427,B001GXRQW0,Giftcard,good morning day december made purchase gift card total dollars problem not put email address receive code but instead put address miami locker question reverse purchase but time want code gift card email please could operation today would greatly appreciate since live venezuela due share dollars not want lose thanks,Topic 1
428,B001GXRQW0,Giftcard,family always enjoys gift certificates purchase whatever want love amazoncom past experience problems returns exemplary dealing however getting email fact give deal ordering certificates doesnt sit right makes company appear quite greedy would suggest amazoncom give incentives encourage participation purchasing certificates holidays not try get customers already spent money several,Topic 1
429,B001GXRQW0,Giftcard,orderring birthday present wanted sent another address via email didnt work order duplicated mailed cerificates others gift certificates ease website highly disappointed way worked particularly since using years without type problem thank invitation review purchase,Topic 2
430,B001GXRQW0,Giftcard,first time ive ever problem getting item but since never got gift card but got charged rate pretty low guess bothers wants make hard contact online manage stuff section no good couldnt tell got lost could tell cancel lets try card stuck mail sorting center capitol heights md but no tools options fix situation ive always pleased although dont control much logistics need take responsibility point contact end customer,Topic 1
431,B001GXRQW0,Giftcard,gift card part items purchased 32gb ipod touch gift gift card nice incentive purchase additional ipod accessories,Topic 1
432,B001GXRQW0,Giftcard,purchased gift card someone everything asked would christmas said thing want gift cards,Topic 1
433,B001GXRQW0,Giftcard,usps delivery tracking claims gift card delivered but never got appears first item ever stolen mailbox years suspect puts amazoncom return address thereby alerting everyone contains gift card couse anyone upshot im paid provides no way even inform gift card stolenlost recommendation dont gift cards sitting ducks instead give check type gift card person,Topic 4
434,B001GXRQW0,Giftcard,ordered gift cards several coworkers appreciative receiving cards good news addition practical gifts transaction easy ordered physical gift cards online although website indicated free shipping hour delivery skeptical yet even placing order afternoon cards mail following day bad news website allows enter text greeting card even reminds enter names recipient sender entered text but omitted names recipients name ordering bulk wanted personally sign card first surprise cards individual sealed envelopes couldnt sign card later found recipients text submitted included greeting card completely omitted want personalize card may best option print card,Topic 5
435,B001GXRQW0,Giftcard,ive giving gifts years clients friends family probably bought gift cards last years nobody every issues activating using,Topic 2
436,B001GXRQW0,Giftcard,careful gift card purchases not front letting know card not cover merchants merchant falls certain category card not cover purchaseeven directed merchant also attempted purchase itouch gift promotion given gift card attempted make purchase gift card previously purchased since promotion forced take gift card not allowed gift card purchase not aware billed credit card company hours phone people difficulty understanding forced send back itouch originally purchased turn gift card repurchase itouch gift card also mention repurchased itouch price went short gift cards good limited purchases not using future,Topic 1
437,B001GXRQW0,Giftcard,first time using im bit nervous but prompts seem clear not difficult,Topic 2
438,B001GXRQW0,Giftcard,could not cancel order realized not chose right payment method tried cancel immediately awful,Topic 3
439,B001GXRQW0,Giftcard,enjoy gift cards but seemed take forever much easier head local walgreens,Topic 1
440,B001GXRQW0,Giftcard,nothing wrong gift card delivery took two weeks make one trip post office try find postal service better but method tracking delayed greatly never,Topic 1
441,B001GXRQW0,Giftcard,not promised didnt get additional reward purchase card promoted back but didnt happen,Topic 5
442,B001GXRQW0,Giftcard,never received unhappy suppose birthday gift still little early post office maybe backed,Topic 1
443,B001GXRQW0,Giftcard,purchase gift card grandson lives far away easier send instead packages whatever wants,Topic 1
444,B001GXRQW0,Giftcard,ordered gift card daughters birthday tried deliver but work not home returned card birthday trying track gift not inform someone would take delivery not leave instruction recipient delivery attempted not inform card returned contact customer service even tracking information made look delivered last entry arrival scan never order another gift card simply mailed would gift,Topic 2
445,B001GXRQW0,Giftcard,cant go wrong gift card would gotten one specialized cards but needed days coworkers going away another position gift,Topic 2
446,B001GXRQW0,Giftcard,person received gift card purchased kindle gift card able load new kindle books wanted read instead ones thought might want read gift card home right away easy person received,Topic 2
447,B001GXRQW0,Giftcard,easy gift send overseas son army order books kindle gave last christmas,Topic 2
448,B001GXRQW0,Giftcard,first pleased easy purchase gift card next completely happy fast easy apply card account make future purchases,Topic 5
449,B001GXRQW0,Giftcard,never go wrong gift card gift relatives friends clients,Topic 1
450,B001GXRQW0,Giftcard,ordered gift certificate sons birthday one vendors however something went awry sons birthday came went vendor never responded ordered gift certificate birthday within short time received much better get thank much saved day,Topic 1
451,B001GXRQW0,Giftcard,got gift card laptop purchase card month using another merchandise no issues transaction purchase,Topic 5
452,B001GXRQW0,Giftcard,bunch theives make charges credit card never give items requested not refunding charges policies would never business ignore emails resolve matter going whatever takes no one else go gone not not purchase anything not give personal information sorry signed disgruntled customer lany,Topic 1
453,B001GXRQW0,Giftcard,within twenty minutes receiving purchase new blu ray player,Topic 4
454,B001GXRQW0,Giftcard,dang gift card bought gift guess went well not hear anything bad kinda hard screw placing gift card birthday card let person something idoits,Topic 2
455,B001GXRQW0,Giftcard,bougt amazoncom gift card friend living europe unable amazoncouk meaning place order amazoncom pay additional importing fees,Topic 2
456,B001GXRQW0,Giftcard,need cancel orden need email gift card not fisical gift card somebody help,Topic 5
457,B001GXRQW0,Giftcard,easy delivered nice package easy redeem friends kindle cards make quick work holiday shopping help build digital libraries,Topic 3
458,B001GXRQW0,Giftcard,age computer tech bother card email recipient much faster efficient cost effective,Topic 3
459,B001GXRQW0,Giftcard,well everyone loves gift card but sent email im not sure person got sure didnt want come right say hey get gift card sent isnt another way otherwise thanks,Topic 4
460,B001GXRQW0,Giftcard,card worked fine able add kindle acct not intuitive thought but able add itit works way card would,Topic 5
461,B001GXRQW0,Giftcard,said gift card performed flawlessly thank,Topic 2
462,B001GXRQW0,Giftcard,purchased gift card accidently entered wrong shipping address noticed error immediately however website would not let change address within seconds noticed error however tried correct website said something affect technical difficulties check back later well checked back later find cant change shipping address already shipped nice real nice,Topic 5
463,B001GXRQW0,Giftcard,excellent gift send abroad cant think send fast easy,Topic 5
464,B001GXRQW0,Giftcard,not much say gift card except record time,Topic 2
465,B001GXRQW0,Giftcard,expecting gift card plastic normal gift card instead piece thick paper,Topic 1
466,B001GXRQW0,Giftcard,well free send thats good amazoncom ton stuffso recommend,Topic 5
467,B001GXRQW0,Giftcard,thought promotion get free gift card purchase hp dv4 laptop account charged refund requested,Topic 5
468,B001GXRQW0,Giftcard,perfect giftthe year old recipient quite excited receive gift certificate loves shop last year gave gift certificate clothing store wanted but year much preferred certificates easy line always great service wish someone would give gift certificate,Topic 2
469,B001GXRQW0,Giftcard,bought gift card gift friend intent new kindle great marketing wizzes amazoncom dont specialized gift cards say kindle happy anniversary time review writing however gift card came nice card envelope dont one gift also thin cardboard packaging discrete little later promised thought someone stole seeing envelope gift cards something but guy package,Topic 2
470,B001GXRQW0,Giftcard,great got gift cards fast email highly recommend way gift cards,Topic 5
471,B001GXRQW0,Giftcard,thought buying itune gift cards really disappointed find werent,Topic 3
472,B001GXRQW0,Giftcard,cash but plastic numbers deciphers turns signs think next amazing bank accounts would ohhhhhhhhhh kidding though cool get gift card purchase almost second got hey free money cha ching thanks,Topic 1
473,B001GXRQW0,Giftcard,gift card easy shopping card received quickly nice packaging giving gift given someone also getting kindle,Topic 1
474,B001GXRQW0,Giftcard,gift cards easy ship definitely appreciated receiver highly recommend,Topic 1
475,B001GXRQW0,Giftcard,took weeks ridiculous gift card never order gift card,Topic 3
476,B001GXRQW0,Giftcard,well much say gift cards but despite say love getting shaving little extra purchase always fun right even dollars cover taxes shipping one got purchase another item promotion going time new humanoid city live cddvd combo pack tokio hotel able ship free still little extra came mail uploaded fine no complaints,Topic 1
477,B001GXRQW0,Giftcard,reading reviews obvious not purchased gift cards worthless said cant help cards another company contact theres absolutely no information card help donated unknown company obviously not recommend gift cards,Topic 1
478,B001GXRQW0,Giftcard,look amazons policy gift cards know stolen ever shipped dont care order physical card christmas gift not package absolutely no way get replacement refund get gift card make electronic print immediately expect lose money,Topic 1
479,B001GXRQW0,Giftcard,great gift give someone youre not sure getthey much choose,Topic 3
480,B001GXRQW0,Giftcard,not much review simply gift card time indicated,Topic 2
481,B001GXRQW0,Giftcard,one rate gift card lol must say free shipping next delivery happened five star rating,Topic 5
482,B001GXRQW0,Giftcard,purchased gift card first time give brother lives different state birthday love gift cards give wedding gifts etc but never purchased one quickly wonderful since mail birthday turned perfect gift brother seen something wanted but didnt whole amount budget gift enabled get wanted birthday present kind thanks making available always quick delivery,Topic 2
483,B001GXRQW0,Giftcard,well get free buying 3d tv cant hate,Topic 5
484,B001GXRQW0,Giftcard,purchased gift card birthday gift friend heading oversees extended trip loves kindle elated receive gift loaded books time away possibly areas without internet connection one not go wrong gifting someone gift card,Topic 2
485,B001GXRQW0,Giftcard,received four gift cards present two four cards not work would not refund replace otherwise love but experience annoying pathetic plan giving gift make check cash otherwise run risk total loss,Topic 1
486,B001GXRQW0,Giftcard,received card promised live name thanks,Topic 1
487,B001GXRQW0,Giftcard,disappointed checkout process not card clicked ikea card little disapointed couldnt cards offered cards not end world thought would got checkout screen showed denominations chose one may clear someone else buying amozon card rather ikea card but didnt notice got wrong cards procrastinate everything no time return gave cards could totaly fault,Topic 5
488,B001GXRQW0,Giftcard,go wrong gift card son buys often knew hed appreciate,Topic 1
489,B001GXRQW0,Giftcard,buying gift card convenient wide range gifts choose especially products lower prices,Topic 2
490,B001GXRQW0,Giftcard,bought husband birthday makes perfect gift hardtoshopforperson,Topic 4
491,B001GXRQW0,Giftcard,not bother products process horrible website not working quite right give appearance working but doesnt find another gift give avoid website yesterday gave appearance working but would not accept data purchase took hours time totally wasted worse tried call know never find phone number ended calling somebody else pretended thank god never gave credit card number another downside dealing beware,Topic 2
492,B001GXRQW0,Giftcard,time great gift someone frequent shopper amazoncom,Topic 2
493,B001GXRQW0,Giftcard,item ordered but came talk waste tree money ship gift card shouldve mailed envelope not,Topic 1
494,B001GXRQW0,Giftcard,mom kindle gift card perfect gift yay,Topic 2
495,B001GXRQW0,Giftcard,gift card timely manner really liked envelope came,Topic 3
496,B001GXRQW0,Giftcard,knowing grandson received kindle made gift card natural gift,Topic 1
497,B001GXRQW0,Giftcard,gift card sent quickly one gift know put good,Topic 4
498,B001GXRQW0,Giftcard,children adolescents teens adults must shop birthdays anniversaries holidays poor brain gets overloaded ideas suggestions not live near one another get see another regularly not always idea prefer but found sure cure way please get marvelous thank notes willing share send gift cards lot send expensive card remembering send less expensive one no matter know family friends go amazoncom find something really want pleased thank notes varied things towels sheet music transformers toy learned books not moment would thought gifts yet gratefully received ordering easy clicking cursor one links entering information go much credit card information but greatest thing forget driving work remember mothers birthday today yikes go link card delivered computer day shop gift get home work not beat highly recommend amazoncom gift card solve shopping woes datahookproductlinklinked classalinknormal hrefamazoncomgiftcarddpb001h53qdkrefcmcrarpdrvwtxtieutf8amazoncom gift card datahookproductlinklinked classalinknormal hrefelectronicgiftcertificatedpb0019lvyv8refcmcrarpdrvwtxtieutf8 electronic gift certificatea datahookproductlinklinked classalinknormal hrefamazoncomgiftcardboxofcardsdpb001h53qe4refcmcrarpdrvwtxtieutf8amazoncom gift card cardsa datahookproductlinklinked classalinknormal hrefemitationsemailgiftcertificatedpb0039pl8sqrefcmcrarpdrvwtxtieutf8 emitations email gift certificatea datahookproductlinklinked classalinknormal hrefemitationsemailgiftcertificatedpb0039pj45arefcmcrarpdrvwtxtieutf8 emitations email gift certificatea,Topic 1
499,B001GXRQW0,Giftcard,bought couple items card no problems purchasing card,Topic 4
500,B001GXRQW0,Giftcard,gift card perfect gift arrives fast free shipping importantly find everything,Topic 5
501,B001GXRQW0,Giftcard,wanted cancel gift cards day brought not allow type business practice please go thought motion deliver sending back wanted cancel day bought bad bad practice,Topic 1
502,B001GXRQW0,Giftcard,gift card practical greatly appreciated gift speak personal expierence since received,Topic 1
503,B001GXRQW0,Giftcard,great got ordered xbox elite absolutely free best deal internet not even walmart newegg target ebay could beat,Topic 5
504,B001GXRQW0,Giftcard,delivered promptly fee but found following day could purchased local stop shop without paying delivery,Topic 1
505,B001GXRQW0,Giftcard,father ordered amazoncom gift certificate february not amazoncom gift certificates since screwed sent confirmation never sent certificate number said never received went two months straightened october well reviewing supposed gift certificate verification sent february october gift certificate called no record order file several phone calls later got someone apologetic gave direct phone number said still want sure done correctly gave option trying but dont trust work last screwup dont trust amazoncom get right dont want waste fathers time think ill go elsewhere,Topic 2
506,B001GXRQW0,Giftcard,bought gift card delivered speedily efficiently card gave recipient ability select present great success,Topic 2
507,B001GXRQW0,Giftcard,looked pretty nice gift card came envelope greeting card write message card attached card nice flexible plastic slightly rounded edges not raised numbers credit card slightly pliable,Topic 5
508,B001GXRQW0,Giftcard,please give refund not going send mr cabrerasa datahookproductlinklinked classalinknormal hrefamazoncomgiftcarddpb001h53qdkrefcmcrarpdrvwtxtieutf8amazoncom gift card,Topic 1
509,B001GXRQW0,Giftcard,proved good utility satisfied purpose maximum,Topic 2
510,B001GXRQW0,Giftcard,easy purchase based heard recipient worked fine number choices available card face would look,Topic 5
511,B001GXRQW0,Giftcard,cards give lot choices cures problem,Topic 1
512,B001GXRQW0,Giftcard,would love someone would call never recieved parcel couldnt delievered home address could not find number direct gift suite east hillsdale blvd foster city california could someone please call appreciate assitance advance look forward hearing recieving gift card laura chuck,Topic 3
513,B001GXRQW0,Giftcard,got offering free gift card buying elite xbox point free gift card would pass chance decided take card code type website really easy happy purchase,Topic 5
514,B001GXRQW0,Giftcard,started gift card gift many people many occasion practical family friends received gift card something really want thank,Topic 2
515,B001GXRQW0,Giftcard,great gift determine much want spend know recipient gift using specific purpose purchase music economically also know heshe listening music provided gift card often jerry,Topic 4
516,B001GXRQW0,Giftcard,always winner doesnt love gift cards super popular holidays,Topic 1
517,B001GXRQW0,Giftcard,technically not card but rather piece paper however nice job choosing black lettering white paper contrast bold yet not overwhelming value gift card exact amount stated great value money,Topic 1
518,B001GXRQW0,Giftcard,really dont know get present last resort choose wisely,Topic 4
519,B001GXRQW0,Giftcard,given gift cards many times everyone enjoys receiving including incredible variety items cant beat prices something everyone age one first sites open shopping gifts shipping free many items service great thanks one stop shopping,Topic 1
520,B001GXRQW0,Giftcard,ordered gift card mom sent fast right away,Topic 5
521,B001GXRQW0,Giftcard,ordered holiday style card personalized message took almost wks receive but figured bc personalization late exchange stock card wonder got clever message yes sons appreciated spend thing theyve always wanted little disappointed didnt experience thought put behind plain ol gift card,Topic 5
522,B001GXRQW0,Giftcard,gift certificate perfect gift everything gift certificate receiver purchase anything ever dreamed especially great gift friends kindles,Topic 4
523,B001GXRQW0,Giftcard,last order purchased lot things including gift certificates recieved email stating last chance free shipping hit confirm buying order realized charged shipping everything best could tell could no longer stop order second time felt wronged im done unless shipping charges reversed second email probably wont responded time either larry lardavwilhotmailcom,Topic 1
524,B001GXRQW0,Giftcard,go wrong gift card disappointed charged debit card 2x took alot time caused alot problems clear situation not order gift card,Topic 2
525,B001GXRQW0,Giftcard,needed gift soninlaw christmas gift card perfect gift wasted no time ordering items free shipping bonus card quickly concerns whether would time christmas nothing thank,Topic 2
526,B001GXRQW0,Giftcard,item christmas wishlist but wanted give something physical instead email card time recipient happy get,Topic 1
527,B001GXRQW0,Giftcard,perfect gift soninlaw quite reader would not books checks first quite pleased opened card christmas day course almost lost put pair house shoes also wanted thank goodness not throw away papers still shopping,Topic 2
528,B001GXRQW0,Giftcard,part group christmas gifts wife included could load books kindle always love but order lots lead time delivery slow compared things ordersd sam time,Topic 2
529,B001GXRQW0,Giftcard,gift card brotherinlaw worked great received timely manner loved,Topic 5
530,B001GXRQW0,Giftcard,found giftcard great way give something nice someone love even case wife way falls love category kindle reads constantly easiest way give cool books read giftcard winwin easy easy,Topic 5
531,B001GXRQW0,Giftcard,gift card great option however bought wife kindle not method directing kindle order card call get manually applied wifes kindle account told computer purchase books not kindle no information affect available prior purchase next time look something else wife pruchase books directly kindle thats bought kindle,Topic 2
532,B001GXRQW0,Giftcard,bought card mom christmas thrilled show time ordered wii super mario brothers game paid rest money debit card likes still uses whenever wants know find something tell check always pleased dez,Topic 1
533,B001GXRQW0,Giftcard,got spiff purchasing wii gift card worked,Topic 5
534,B001GXRQW0,Giftcard,family scattered shipping gifts expensive travel since charge baggage gift cards sure please every time order prompt easy,Topic 3
535,B001GXRQW0,Giftcard,gift cards best way go kindle owner many times need quick gift someone hard bought daughter kindle last year repeatedly purchased miscellaneous gift cards since hersome spends books applies purchases wanted easy thoughtful efficient,Topic 2
536,B001GXRQW0,Giftcard,ordered wii guitar daughter christmas gift came gift card gave gift card gift daughter already account wii game parts delighted easy apply purchase getting gift card nice surprise,Topic 5
537,B001GXRQW0,Giftcard,new soninlaw knowledgeable computers electronic gadgets general gift card big hit christmas,Topic 5
538,B001GXRQW0,Giftcard,great way give gift fast easy get send thru email day dont want wait snail mail recipients likes gift cards way go no tax either,Topic 5
539,B001GXRQW0,Giftcard,ordered gift card nephew christmas told would not called another card issued received tracking original card apparently held somewhere kentucky called complaint woman spoke initially difficulty understanding call phone much longer would anticipated new card timely manner somewhat surprised didnt offer credit not sending original card,Topic 5
